month_date,avg_monthly_debt,cpi_index,u3_rate,u6_rate,lfpr_rate,not_in_labor_force,long_term_unemp_count,long_term_unemp_pct,job_openings_rate,quits_rate,initial_claims_monthly_avg,continued_claims_monthly_avg,PAYEMS,USPRIV,USGOOD,SRVPRD,USSERV,USGOVT
2008-01-01,9238008288942.11,212.174,5.0,9.1,66.2,78554.0,1388.0,18.5,3.2,2.1,338750.0,2798750.0,138391.0,116003.0,21939.0,116452.0,5520.0,22388.0
2008-02-01,9358051423747.64,212.687,4.9,9.0,66.0,79156.0,1329.0,17.8,3.0,2.1,346750.0,2844250.0,138329.0,115912.0,21890.0,116439.0,5532.0,22417.0
2008-03-01,9437594138091.39,213.448,5.1,9.1,66.1,79087.0,1323.0,16.9,3.0,1.9,363400.0,2912800.0,138259.0,115816.0,21810.0,116449.0,5539.0,22443.0
2008-04-01,9377557217133.44,213.942,5.0,9.2,65.9,79429.0,1372.0,17.7,2.8,2.1,359500.0,2964000.0,138040.0,115590.0,21671.0,116369.0,5540.0,22450.0
2008-05-01,9388666879582.79,215.208,5.4,9.7,66.1,79102.0,1561.0,18.3,3.0,1.9,366800.0,3013600.0,137851.0,115368.0,21593.0,116258.0,5532.0,22483.0
2008-06-01,9492006123003.8,217.463,5.6,10.0,66.1,79314.0,1576.0,18.2,2.7,1.9,383250.0,3057750.0,137700.0,115183.0,21475.0,116225.0,5525.0,22517.0
2008-07-01,9585479639200.33,219.016,5.8,10.5,66.1,79395.0,1664.0,18.9,2.7,1.8,398000.0,3176250.0,137497.0,114929.0,21349.0,116148.0,5522.0,22568.0
2008-08-01,9645725555640.02,218.69,6.1,10.8,66.1,79466.0,1866.0,19.8,2.6,1.8,433000.0,3378000.0,137211.0,114644.0,21242.0,115969.0,5512.0,22567.0
2008-09-01,10024724896912.49,218.877,6.1,11.1,66.0,79790.0,2027.0,21.3,2.3,1.8,464000.0,3521750.0,136760.0,114223.0,21095.0,115665.0,5512.0,22537.0
2008-10-01,10574094462968.23,216.995,6.5,11.8,66.0,79736.0,2280.0,22.3,2.4,1.7,475250.0,3731000.0,136291.0,113742.0,20886.0,115405.0,5516.0,22549.0
2008-11-01,10661174903807.68,213.153,6.8,12.7,65.9,80189.0,2219.0,21.1,2.3,1.6,519800.0,4096600.0,135541.0,112981.0,20615.0,114926.0,5476.0,22560.0
2008-12-01,10699804864612.13,211.398,7.3,13.6,65.8,80380.0,2610.0,23.1,2.3,1.5,564000.0,4522250.0,134847.0,112291.0,20313.0,114534.0,5446.0,22556.0
2009-01-01,10632005246736.97,211.933,7.8,14.1,65.7,80529.0,2699.0,22.6,2.0,1.5,572000.0,4861200.0,134079.0,111500.0,19879.0,114200.0,5430.0,22579.0
2009-02-01,10877144501237.52,212.705,8.3,15.1,65.8,80374.0,2999.0,23.4,2.1,1.5,644000.0,5297000.0,133318.0,110742.0,19565.0,113753.0,5411.0,22576.0
2009-03-01,11126941485713.37,212.495,8.7,15.8,65.6,80953.0,3260.0,24.2,1.9,1.4,659250.0,5765750.0,132494.0,109934.0,19214.0,113280.0,5383.0,22560.0
2009-04-01,11238592141958.64,212.709,9.0,15.9,65.7,80762.0,3752.0,27.1,1.7,1.3,627750.0,6184500.0,131822.0,109145.0,18881.0,112941.0,5372.0,22677.0
2009-05-01,11321599905356.4,213.022,9.4,16.5,65.7,80705.0,3973.0,27.0,1.9,1.3,612000.0,6525600.0,131466.0,108849.0,18644.0,112822.0,5368.0,22617.0
2009-06-01,11545275346431.39,214.79,9.5,16.5,65.7,80938.0,4349.0,29.0,1.9,1.3,598250.0,6534250.0,131008.0,108432.0,18409.0,112599.0,5371.0,22576.0
2009-07-01,11669251349504.65,214.726,9.5,16.4,65.5,81367.0,4917.0,34.0,1.7,1.3,566500.0,6139000.0,130662.0,108141.0,18264.0,112398.0,5368.0,22521.0
2009-08-01,11812870150873.53,215.445,9.6,16.7,65.4,81780.0,5037.0,34.3,1.8,1.2,559200.0,6047800.0,130472.0,107935.0,18136.0,112336.0,5359.0,22537.0
2009-09-01,11909829003511.75,215.861,9.8,16.7,65.1,82495.0,5494.0,36.6,1.9,1.2,547500.0,5984750.0,130246.0,107795.0,18034.0,112212.0,5353.0,22451.0
2009-10-01,11893091028361.01,216.509,10.0,17.1,65.0,82766.0,5643.0,36.6,1.8,1.3,525400.0,5765600.0,130061.0,107537.0,17904.0,112157.0,5334.0,22524.0
2009-11-01,12113047538115.42,217.234,9.9,17.1,65.0,82865.0,5908.0,39.3,1.9,1.4,494000.0,5460500.0,130057.0,107524.0,17858.0,112199.0,5324.0,22533.0
2009-12-01,12311349677512.03,217.347,9.9,17.2,64.6,83813.0,6122.0,40.4,1.9,1.4,485500.0,5141750.0,129808.0,107326.0,17782.0,112026.0,5320.0,22482.0
2010-01-01,12278635997966.88,217.488,9.8,16.6,64.8,83349.0,6319.0,41.6,2.1,1.3,479800.0,4839000.0,129802.0,107311.0,17693.0,112109.0,5325.0,22491.0
2010-02-01,12440068020714.47,217.281,9.8,17.0,64.9,83304.0,6129.0,40.5,2.0,1.4,485750.0,4793750.0,129706.0,107230.0,17613.0,112093.0,5317.0,22476.0
2010-03-01,12773123096139.43,217.353,9.9,17.1,64.9,83206.0,6545.0,43.2,2.0,1.4,470250.0,4731750.0,129866.0,107348.0,17657.0,112209.0,5328.0,22518.0
2010-04-01,12948738915856.86,217.403,9.9,17.2,65.2,82707.0,6800.0,45.5,2.4,1.5,469000.0,4728000.0,130120.0,107551.0,17715.0,112405.0,5335.0,22569.0
2010-05-01,12992539130957.22,217.29,9.6,16.7,64.9,83409.0,6638.0,44.9,2.2,1.4,459400.0,4674800.0,130642.0,107646.0,17727.0,112915.0,5328.0,22996.0
2010-06-01,13203473753968.1,217.199,9.4,16.4,64.6,84075.0,6623.0,44.9,2.1,1.5,460500.0,4583250.0,130510.0,107770.0,17747.0,112763.0,5313.0,22740.0
2010-07-01,13237726976890.03,217.605,9.4,16.4,64.6,84199.0,6506.0,44.9,2.3,1.4,459200.0,4528600.0,130415.0,107846.0,17763.0,112652.0,5326.0,22569.0
2010-08-01,13449652537035.05,217.923,9.5,16.5,64.7,84014.0,6259.0,42.8,2.2,1.4,475000.0,4461250.0,130415.0,107995.0,17778.0,112637.0,5324.0,22420.0
2010-09-01,13561623030891.79,218.275,9.5,16.9,64.6,84347.0,6163.0,42.3,2.2,1.5,453500.0,4467750.0,130341.0,108094.0,17772.0,112569.0,5332.0,22247.0
2010-10-01,13668825497341.36,219.035,9.4,16.6,64.4,84895.0,6227.0,42.6,2.4,1.4,446800.0,4363400.0,130620.0,108323.0,17788.0,112832.0,5357.0,22297.0
2010-11-01,13860773759018.43,219.59,9.8,16.9,64.6,84590.0,6326.0,42.4,2.4,1.4,426250.0,4195500.0,130749.0,108462.0,17813.0,112936.0,5347.0,22287.0
2010-12-01,14025215218708.52,220.472,9.3,16.6,64.3,85240.0,6429.0,44.6,2.3,1.5,420250.0,4100000.0,130830.0,108564.0,17780.0,113050.0,5338.0,22266.0
2011-01-01,14131051056010.84,221.187,9.1,16.1,64.2,85441.0,6175.0,43.8,2.3,1.4,426800.0,3918400.0,130837.0,108579.0,17770.0,113067.0,5327.0,22258.0
2011-02-01,14194764339462.64,221.898,9.0,16.0,64.1,85637.0,5892.0,42.8,2.4,1.5,401500.0,3849250.0,131057.0,108842.0,17826.0,113231.0,5337.0,22215.0
2011-03-01,14270114530800.38,223.046,9.0,16.0,64.2,85623.0,6105.0,44.6,2.4,1.5,406000.0,3765500.0,131283.0,109091.0,17890.0,113393.0,5332.0,22192.0
2011-04-01,14287630052323.12,224.093,9.1,16.1,64.2,85603.0,5925.0,43.0,2.4,1.4,420600.0,3770800.0,131597.0,109413.0,17941.0,113656.0,5341.0,22184.0
2011-05-01,14344668281211.01,224.806,9.0,15.9,64.1,85834.0,6153.0,44.7,2.4,1.5,422500.0,3773750.0,131703.0,109574.0,17990.0,113713.0,5345.0,22129.0
2011-06-01,14343087640008.4,224.806,9.1,16.1,64.0,86144.0,6271.0,44.6,2.6,1.5,418250.0,3741750.0,131931.0,109767.0,18026.0,113905.0,5353.0,22164.0
2011-07-01,14342369286195.61,225.395,9.0,15.9,64.0,86383.0,6195.0,45.1,2.7,1.5,412600.0,3721600.0,131992.0,109943.0,18075.0,113917.0,5358.0,22049.0
2011-08-01,14684292994743.93,226.106,9.0,16.1,64.1,86111.0,6048.0,43.6,2.5,1.5,409500.0,3716000.0,132125.0,110108.0,18105.0,114020.0,5377.0,22017.0
2011-09-01,14790340328557.15,226.597,9.0,16.4,64.2,85940.0,6304.0,45.2,2.8,1.5,417750.0,3742750.0,132344.0,110361.0,18148.0,114196.0,5382.0,21983.0
2011-10-01,14993709044140.78,226.75,8.8,15.8,64.1,86308.0,5838.0,42.6,2.7,1.5,402400.0,3701600.0,132553.0,110555.0,18170.0,114383.0,5383.0,21998.0
2011-11-01,15110498560876.77,227.169,8.6,15.6,64.1,86312.0,5698.0,43.2,2.6,1.5,389250.0,3652500.0,132690.0,110719.0,18171.0,114519.0,5391.0,21971.0
2011-12-01,15222940045451.09,227.223,8.5,15.2,64.0,86589.0,5586.0,42.7,2.8,1.5,377000.0,3573400.0,132888.0,110934.0,18225.0,114663.0,5402.0,21954.0
2012-01-01,15356140493616.06,227.842,8.3,15.1,63.7,87888.0,5476.0,42.7,2.8,1.5,377750.0,3451250.0,133246.0,111300.0,18287.0,114959.0,5414.0,21946.0
2012-02-01,15488891296248.02,228.329,8.3,15.0,63.8,87765.0,5242.0,41.1,2.6,1.6,363250.0,3381750.0,133509.0,111562.0,18316.0,115193.0,5414.0,21947.0
2012-03-01,15582078681188.69,228.807,8.2,14.6,63.8,87855.0,5236.0,41.3,2.9,1.6,366600.0,3336800.0,133748.0,111805.0,18354.0,115394.0,5422.0,21943.0
2012-04-01,15692368067305.23,229.187,8.2,14.7,63.7,88239.0,5132.0,40.8,2.8,1.6,381750.0,3323000.0,133825.0,111894.0,18365.0,115460.0,5416.0,21931.0
2012-05-01,15770685085364.14,228.713,8.2,14.8,63.7,88100.0,5401.0,42.7,2.8,1.6,373500.0,3328000.0,133932.0,112021.0,18367.0,115565.0,5416.0,21911.0
2012-06-01,15856367214324.44,228.524,8.2,14.7,63.8,88073.0,5409.0,42.3,2.8,1.6,379200.0,3324400.0,134013.0,112083.0,18391.0,115622.0,5425.0,21930.0
2012-07-01,15933234637493.55,228.59,8.2,14.7,63.7,88405.0,5210.0,41.2,2.7,1.5,372500.0,3305750.0,134157.0,112244.0,18427.0,115730.0,5433.0,21913.0
2012-08-01,16015769788215.8,229.918,8.1,14.6,63.5,88803.0,5042.0,40.4,2.8,1.5,373250.0,3306250.0,134339.0,112423.0,18440.0,115899.0,5431.0,21916.0
2012-09-01,16066241407385.89,231.015,7.8,14.8,63.6,88613.0,4911.0,40.5,2.8,1.4,381800.0,3314400.0,134517.0,112592.0,18442.0,116075.0,5442.0,21925.0
2012-10-01,16261470510720.74,231.638,7.8,14.4,63.8,88429.0,4988.0,40.6,2.7,1.5,368500.0,3276250.0,134669.0,112766.0,18452.0,116217.0,5446.0,21903.0
2012-11-01,16369548799604.93,231.249,7.7,14.4,63.6,88836.0,4805.0,40.2,2.8,1.5,401250.0,3326250.0,134825.0,112942.0,18458.0,116367.0,5448.0,21883.0
2012-12-01,16432730050569.12,231.221,7.9,14.4,63.7,88722.0,4768.0,38.8,2.9,1.5,359000.0,3190200.0,135074.0,113187.0,18512.0,116562.0,5452.0,21887.0
2013-01-01,16433791850294.04,231.679,8.0,14.5,63.7,88900.0,4681.0,37.5,2.8,1.7,353000.0,3132750.0,135257.0,113388.0,18561.0,116696.0,5458.0,21869.0
2013-02-01,16687289180215.37,232.937,7.7,14.3,63.4,89516.0,4691.0,39.2,2.9,1.7,353000.0,3058750.0,135546.0,113665.0,18616.0,116930.0,5456.0,21881.0
2013-03-01,16771379006760.38,232.282,7.5,13.9,63.3,89990.0,4563.0,39.1,2.9,1.6,351800.0,3037800.0,135689.0,113819.0,18639.0,117050.0,5451.0,21870.0
2013-04-01,16828845497183.9,231.797,7.6,14.0,63.4,89780.0,4468.0,37.8,2.9,1.7,347250.0,3041500.0,135873.0,114004.0,18631.0,117242.0,5455.0,21869.0
2013-05-01,16738821943986.12,231.893,7.5,13.9,63.4,89827.0,4347.0,37.3,3.0,1.6,347750.0,3012250.0,136096.0,114232.0,18668.0,117428.0,5471.0,21864.0
2013-06-01,16738320054489.27,232.445,7.5,14.2,63.4,89803.0,4355.0,37.0,3.0,1.6,344600.0,2992800.0,136279.0,114439.0,18701.0,117578.0,5479.0,21840.0
2013-07-01,16738599194294.87,232.9,7.3,13.8,63.3,90156.0,4258.0,37.6,2.8,1.7,346000.0,3020250.0,136391.0,114576.0,18684.0,117707.0,5484.0,21815.0
2013-08-01,16738649841392.7,233.456,7.2,13.6,63.3,90355.0,4296.0,38.6,2.9,1.7,333400.0,2934400.0,136646.0,114815.0,18737.0,117909.0,5493.0,21831.0
2013-09-01,16738183526697.32,233.544,7.2,13.5,63.2,90481.0,4132.0,36.8,2.9,1.7,314000.0,2895750.0,136821.0,114986.0,18788.0,118033.0,5502.0,21835.0
2013-10-01,17156117102204.49,233.669,7.2,13.6,62.8,91708.0,4024.0,35.9,3.0,1.7,358500.0,2928500.0,137041.0,115211.0,18832.0,118209.0,5509.0,21830.0
2013-11-01,17217151645105.86,234.1,6.9,13.1,63.0,91302.0,4042.0,37.7,2.9,1.7,328200.0,2851200.0,137317.0,115474.0,18885.0,118432.0,5511.0,21843.0
2013-12-01,17351970784950.15,234.719,6.7,13.1,62.9,91563.0,3863.0,37.1,2.9,1.7,346000.0,2858500.0,137372.0,115552.0,18858.0,118514.0,5525.0,21820.0
2014-01-01,17293019654983.61,235.288,6.6,12.6,62.9,91563.0,3607.0,35.3,2.9,1.7,326750.0,2876750.0,137561.0,115747.0,18914.0,118647.0,5533.0,21814.0
2014-02-01,17463228562652.94,235.547,6.7,12.6,62.9,91603.0,3783.0,36.5,3.1,1.8,335250.0,2848750.0,137712.0,115887.0,18966.0,118746.0,5535.0,21825.0
2014-03-01,17601227291213.89,236.028,6.7,12.7,63.1,91230.0,3704.0,35.6,3.1,1.8,321000.0,2779200.0,137985.0,116152.0,19013.0,118972.0,5553.0,21833.0
2014-04-01,17508437127661.62,236.468,6.2,12.3,62.8,92070.0,3479.0,35.6,3.2,1.8,322750.0,2721000.0,138298.0,116445.0,19079.0,119219.0,5565.0,21853.0
