month_date,avg_monthly_debt,cpi_index,u3_rate,u6_rate
2008-01-01,9238008288942.11,212.174,5.0,9.1
2008-02-01,9358051423747.64,212.687,4.9,9.0
2008-03-01,9437594138091.39,213.448,5.1,9.1
2008-04-01,9377557217133.44,213.942,5.0,9.2
2008-05-01,9388666879582.79,215.208,5.4,9.7
2008-06-01,9492006123003.8,217.463,5.6,10.0
2008-07-01,9585479639200.33,219.016,5.8,10.5
2008-08-01,9645725555640.02,218.69,6.1,10.8
2008-09-01,10024724896912.49,218.877,6.1,11.1
2008-10-01,10574094462968.23,216.995,6.5,11.8
2008-11-01,10661174903807.68,213.153,6.8,12.7
2008-12-01,10699804864612.13,211.398,7.3,13.6
2009-01-01,10632005246736.97,211.933,7.8,14.1
2009-02-01,10877144501237.52,212.705,8.3,15.1
2009-03-01,11126941485713.37,212.495,8.7,15.8
2009-04-01,11238592141958.64,212.709,9.0,15.9
2009-05-01,11321599905356.4,213.022,9.4,16.5
2009-06-01,11545275346431.39,214.79,9.5,16.5
2009-07-01,11669251349504.65,214.726,9.5,16.4
2009-08-01,11812870150873.53,215.445,9.6,16.7
2009-09-01,11909829003511.75,215.861,9.8,16.7
2009-10-01,11893091028361.01,216.509,10.0,17.1
2009-11-01,12113047538115.42,217.234,9.9,17.1
2009-12-01,12311349677512.03,217.347,9.9,17.2
2010-01-01,12278635997966.88,217.488,9.8,16.6
2010-02-01,12440068020714.47,217.281,9.8,17.0
2010-03-01,12773123096139.43,217.353,9.9,17.1
2010-04-01,12948738915856.86,217.403,9.9,17.2
2010-05-01,12992539130957.22,217.29,9.6,16.7
2010-06-01,13203473753968.1,217.199,9.4,16.4
2010-07-01,13237726976890.03,217.605,9.4,16.4
2010-08-01,13449652537035.05,217.923,9.5,16.5
2010-09-01,13561623030891.79,218.275,9.5,16.9
2010-10-01,13668825497341.36,219.035,9.4,16.6
2010-11-01,13860773759018.43,219.59,9.8,16.9
2010-12-01,14025215218708.52,220.472,9.3,16.6
2011-01-01,14131051056010.84,221.187,9.1,16.1
2011-02-01,14194764339462.64,221.898,9.0,16.0
2011-03-01,14270114530800.38,223.046,9.0,16.0
2011-04-01,14287630052323.12,224.093,9.1,16.1
2011-05-01,14344668281211.01,224.806,9.0,15.9
2011-06-01,14343087640008.4,224.806,9.1,16.1
2011-07-01,14342369286195.61,225.395,9.0,15.9
2011-08-01,14684292994743.93,226.106,9.0,16.1
2011-09-01,14790340328557.15,226.597,9.0,16.4
2011-10-01,14993709044140.78,226.75,8.8,15.8
2011-11-01,15110498560876.77,227.169,8.6,15.6
2011-12-01,15222940045451.09,227.223,8.5,15.2
2012-01-01,15356140493616.06,227.842,8.3,15.1
2012-02-01,15488891296248.02,228.329,8.3,15.0
2012-03-01,15582078681188.69,228.807,8.2,14.6
2012-04-01,15692368067305.23,229.187,8.2,14.7
2012-05-01,15770685085364.14,228.713,8.2,14.8
2012-06-01,15856367214324.44,228.524,8.2,14.7
2012-07-01,15933234637493.55,228.59,8.2,14.7
2012-08-01,16015769788215.8,229.918,8.1,14.6
2012-09-01,16066241407385.89,231.015,7.8,14.8
2012-10-01,16261470510720.74,231.638,7.8,14.4
2012-11-01,16369548799604.93,231.249,7.7,14.4
2012-12-01,16432730050569.12,231.221,7.9,14.4
2013-01-01,16433791850294.04,231.679,8.0,14.5
2013-02-01,16687289180215.37,232.937,7.7,14.3
2013-03-01,16771379006760.38,232.282,7.5,13.9
2013-04-01,16828845497183.9,231.797,7.6,14.0
2013-05-01,16738821943986.12,231.893,7.5,13.9
2013-06-01,16738320054489.27,232.445,7.5,14.2
2013-07-01,16738599194294.87,232.9,7.3,13.8
2013-08-01,16738649841392.7,233.456,7.2,13.6
2013-09-01,16738183526697.32,233.544,7.2,13.5
2013-10-01,17156117102204.49,233.669,7.2,13.6
2013-11-01,17217151645105.86,234.1,6.9,13.1
2013-12-01,17351970784950.15,234.719,6.7,13.1
2014-01-01,17293019654983.61,235.288,6.6,12.6
2014-02-01,17463228562652.94,235.547,6.7,12.6
2014-03-01,17601227291213.89,236.028,6.7,12.7
2014-04-01,17508437127661.62,236.468,6.2,12.3
2014-05-01,17516958495107.78,236.918,6.3,12.3
2014-06-01,17632606234365.92,237.231,6.1,12.0
2014-07-01,17687136723410.59,237.498,6.2,12.1
2014-08-01,17749172392528.1,237.46,6.1,12.0
2014-09-01,17824071380733.82,237.477,5.9,11.7
2014-10-01,17937160394872.6,237.43,5.7,11.5
2014-11-01,18005549328561.45,236.983,5.8,11.4
2014-12-01,18141444135563.3,236.252,5.6,11.2
2015-01-01,18082294157510.2,234.747,5.7,11.2
2015-02-01,18155853840783.67,235.342,5.5,10.9
2015-03-01,18152056197489.27,235.976,5.4,10.9
2015-04-01,18152560126787.71,236.222,5.4,10.9
2015-05-01,18152851678150.27,237.001,5.6,10.9
2015-06-01,18151997510872.44,237.657,5.3,10.4
2015-07-01,18151322549156.91,238.034,5.2,10.3
2015-08-01,18151150179588.05,238.033,5.1,10.2
2015-09-01,18150617666484.33,237.498,5.0,10.0
2015-10-01,18152981685747.52,237.733,5.0,9.8
2015-11-01,18827322966908.8,238.017,5.1,10.0
2015-12-01,18922179009420.89,237.761,5.0,9.9
2016-01-01,19012827698417.93,237.652,4.8,9.7
2016-02-01,19125455057425.8,237.336,4.9,9.6
2016-03-01,19264938619643.07,238.08,5.0,9.8
2016-04-01,19187387483983.37,238.992,5.1,9.9
2016-05-01,19265451572330.71,239.557,4.8,9.9
