month_date,avg_monthly_debt,u3_rate,u6_rate,cpi_index
2008-01-01,9238008288942.11,5.0,9.1,212.174
2008-02-01,9358051423747.64,4.9,9.0,212.687
2008-03-01,9437594138091.39,5.1,9.1,213.448
2008-04-01,9377557217133.44,5.0,9.2,213.942
2008-05-01,9388666879582.79,5.4,9.7,215.208
2008-06-01,9492006123003.8,5.6,10.0,217.463
2008-07-01,9585479639200.33,5.8,10.5,219.016
2008-08-01,9645725555640.02,6.1,10.8,218.69
2008-09-01,10024724896912.49,6.1,11.1,218.877
2008-10-01,10574094462968.23,6.5,11.8,216.995
2008-11-01,10661174903807.68,6.8,12.7,213.153
2008-12-01,10699804864612.13,7.3,13.6,211.398
2009-01-01,10632005246736.97,7.8,14.1,211.933
2009-02-01,10877144501237.52,8.3,15.1,212.705
2009-03-01,11126941485713.37,8.7,15.8,212.495
2009-04-01,11238592141958.64,9.0,15.9,212.709
2009-05-01,11321599905356.4,9.4,16.5,213.022
2009-06-01,11545275346431.39,9.5,16.5,214.79
2009-07-01,11669251349504.65,9.5,16.4,214.726
2009-08-01,11812870150873.53,9.6,16.7,215.445
2009-09-01,11909829003511.75,9.8,16.7,215.861
2009-10-01,11893091028361.01,10.0,17.1,216.509
2009-11-01,12113047538115.42,9.9,17.1,217.234
2009-12-01,12311349677512.03,9.9,17.2,217.347
2010-01-01,12278635997966.88,9.8,16.6,217.488
2010-02-01,12440068020714.47,9.8,17.0,217.281
2010-03-01,12773123096139.43,9.9,17.1,217.353
2010-04-01,12948738915856.86,9.9,17.2,217.403
2010-05-01,12992539130957.22,9.6,16.7,217.29
2010-06-01,13203473753968.1,9.4,16.4,217.199
2010-07-01,13237726976890.03,9.4,16.4,217.605
2010-08-01,13449652537035.05,9.5,16.5,217.923
2010-09-01,13561623030891.79,9.5,16.9,218.275
2010-10-01,13668825497341.36,9.4,16.6,219.035
2010-11-01,13860773759018.43,9.8,16.9,219.59
2010-12-01,14025215218708.52,9.3,16.6,220.472
2011-01-01,14131051056010.84,9.1,16.1,221.187
2011-02-01,14194764339462.64,9.0,16.0,221.898
2011-03-01,14270114530800.38,9.0,16.0,223.046
2011-04-01,14287630052323.12,9.1,16.1,224.093
2011-05-01,14344668281211.01,9.0,15.9,224.806
2011-06-01,14343087640008.4,9.1,16.1,224.806
2011-07-01,14342369286195.61,9.0,15.9,225.395
2011-08-01,14684292994743.93,9.0,16.1,226.106
2011-09-01,14790340328557.15,9.0,16.4,226.597
2011-10-01,14993709044140.78,8.8,15.8,226.75
2011-11-01,15110498560876.77,8.6,15.6,227.169
2011-12-01,15222940045451.09,8.5,15.2,227.223
2012-01-01,15356140493616.06,8.3,15.1,227.842
2012-02-01,15488891296248.02,8.3,15.0,228.329
2012-03-01,15582078681188.69,8.2,14.6,228.807
2012-04-01,15692368067305.23,8.2,14.7,229.187
2012-05-01,15770685085364.14,8.2,14.8,228.713
2012-06-01,15856367214324.44,8.2,14.7,228.524
2012-07-01,15933234637493.55,8.2,14.7,228.59
2012-08-01,16015769788215.8,8.1,14.6,229.918
